Time,Container,CPU(%),RAM
01:36:55,licensenexus_mssql,1.05%,1.561GiB / 4GiB
01:36:55,licensenexus_mongo,0.49%,337.8MiB / 2GiB
01:36:55,licensenexus_redis,0.30%,158MiB / 2GiB
01:36:59,licensenexus_mssql,2.78%,1.561GiB / 4GiB
01:36:59,licensenexus_mongo,4.34%,337.8MiB / 2GiB
01:36:59,licensenexus_redis,69.10%,157.8MiB / 2GiB
01:37:03,licensenexus_mssql,6.00%,1.561GiB / 4GiB
01:37:03,licensenexus_mongo,4.37%,337.8MiB / 2GiB
01:37:03,licensenexus_redis,73.17%,158.1MiB / 2GiB
01:37:07,licensenexus_mssql,9.49%,1.561GiB / 4GiB
01:37:07,licensenexus_mongo,4.83%,337.8MiB / 2GiB
01:37:07,licensenexus_redis,75.74%,155.9MiB / 2GiB
01:37:11,licensenexus_mssql,23.85%,1.561GiB / 4GiB
01:37:11,licensenexus_mongo,3.83%,337.8MiB / 2GiB
01:37:11,licensenexus_redis,78.81%,156MiB / 2GiB
01:37:16,licensenexus_mssql,23.88%,1.561GiB / 4GiB
01:37:16,licensenexus_mongo,0.58%,337.8MiB / 2GiB
01:37:16,licensenexus_redis,83.65%,156.8MiB / 2GiB
01:37:20,licensenexus_mssql,25.32%,1.562GiB / 4GiB
01:37:20,licensenexus_mongo,5.06%,337.8MiB / 2GiB
01:37:20,licensenexus_redis,71.13%,157.7MiB / 2GiB
01:37:24,licensenexus_mssql,1.30%,1.561GiB / 4GiB
01:37:24,licensenexus_mongo,4.83%,337.8MiB / 2GiB
01:37:24,licensenexus_redis,78.26%,157.5MiB / 2GiB
01:37:28,licensenexus_mssql,23.53%,1.561GiB / 4GiB
01:37:28,licensenexus_mongo,0.51%,337.8MiB / 2GiB
01:37:28,licensenexus_redis,71.80%,157.1MiB / 2GiB
01:37:32,licensenexus_mssql,22.06%,1.561GiB / 4GiB
01:37:32,licensenexus_mongo,5.54%,337.8MiB / 2GiB
01:37:32,licensenexus_redis,86.07%,157.7MiB / 2GiB
01:37:36,licensenexus_mssql,1.54%,1.562GiB / 4GiB
01:37:36,licensenexus_mongo,4.90%,337.8MiB / 2GiB
01:37:36,licensenexus_redis,77.39%,161.6MiB / 2GiB
01:37:40,licensenexus_mssql,24.08%,1.561GiB / 4GiB
01:37:40,licensenexus_mongo,2.09%,337.8MiB / 2GiB
