Time,Container,CPU(%),RAM
01:25:57,licensenexus_mssql,23.88%,1.343GiB / 15.54GiB
01:25:57,licensenexus_mongo,83.93%,170.3MiB / 15.54GiB
01:25:57,licensenexus_redis,0.31%,19.42MiB / 15.54GiB
01:26:01,licensenexus_mssql,21.93%,1.343GiB / 15.54GiB
01:26:01,licensenexus_mongo,87.80%,170.4MiB / 15.54GiB
01:26:01,licensenexus_redis,0.40%,19.42MiB / 15.54GiB
01:26:05,licensenexus_mssql,19.65%,1.343GiB / 15.54GiB
01:26:05,licensenexus_mongo,89.32%,171.1MiB / 15.54GiB
01:26:05,licensenexus_redis,0.45%,19.42MiB / 15.54GiB
01:26:09,licensenexus_mssql,1.69%,1.343GiB / 15.54GiB
01:26:09,licensenexus_mongo,100.29%,170.4MiB / 15.54GiB
01:26:09,licensenexus_redis,0.49%,19.42MiB / 15.54GiB
01:26:13,licensenexus_mssql,20.40%,1.343GiB / 15.54GiB
01:26:13,licensenexus_mongo,92.08%,170.1MiB / 15.54GiB
01:26:13,licensenexus_redis,0.29%,19.42MiB / 15.54GiB
01:26:16,licensenexus_mssql,20.51%,1.343GiB / 15.54GiB
01:26:16,licensenexus_mongo,90.61%,170.4MiB / 15.54GiB
01:26:16,licensenexus_redis,0.42%,19.42MiB / 15.54GiB
01:26:20,licensenexus_mssql,20.91%,1.343GiB / 15.54GiB
01:26:20,licensenexus_mongo,91.86%,170.4MiB / 15.54GiB
01:26:20,licensenexus_redis,0.39%,19.42MiB / 15.54GiB
01:26:25,licensenexus_mssql,23.18%,1.342GiB / 15.54GiB
01:26:25,licensenexus_mongo,109.65%,171.9MiB / 15.54GiB
01:26:25,licensenexus_redis,0.31%,19.42MiB / 15.54GiB
01:26:29,licensenexus_mssql,22.17%,1.342GiB / 15.54GiB
01:26:29,licensenexus_mongo,86.24%,170.6MiB / 15.54GiB
01:26:29,licensenexus_redis,0.32%,19.42MiB / 15.54GiB
01:26:33,licensenexus_mssql,22.61%,1.342GiB / 15.54GiB
01:26:33,licensenexus_mongo,93.34%,170.4MiB / 15.54GiB
01:26:33,licensenexus_redis,0.29%,19.42MiB / 15.54GiB
01:26:36,licensenexus_mssql,21.48%,1.342GiB / 15.54GiB
01:26:36,licensenexus_mongo,97.62%,170.6MiB / 15.54GiB
01:26:36,licensenexus_redis,0.43%,19.42MiB / 15.54GiB
01:26:40,licensenexus_mssql,1.32%,1.342GiB / 15.54GiB
01:26:40,licensenexus_mongo,89.96%,170.9MiB / 15.54GiB
01:26:40,licensenexus_redis,0.27%,19.42MiB / 15.54GiB
01:26:45,licensenexus_mssql,22.40%,1.342GiB / 15.54GiB
01:26:45,licensenexus_mongo,105.51%,170.6MiB / 15.54GiB
01:26:45,licensenexus_redis,0.48%,19.42MiB / 15.54GiB
01:26:49,licensenexus_mssql,21.47%,1.342GiB / 15.54GiB
01:26:49,licensenexus_mongo,90.18%,170.4MiB / 15.54GiB
01:26:49,licensenexus_redis,0.30%,19.42MiB / 15.54GiB
01:26:53,licensenexus_mssql,22.29%,1.342GiB / 15.54GiB
01:26:53,licensenexus_mongo,92.43%,170.6MiB / 15.54GiB
01:26:53,licensenexus_redis,0.27%,19.42MiB / 15.54GiB
01:26:56,licensenexus_mssql,23.09%,1.342GiB / 15.54GiB
01:26:56,licensenexus_mongo,97.79%,170.1MiB / 15.54GiB
01:26:56,licensenexus_redis,0.35%,19.42MiB / 15.54GiB
